#REFERENCE 3 73.5287530 -10.2236050
81   -1.22   -1.23  14.21   5.48  53.775    0.74  21.283 1000.000  593.1 0.247   0.00 1 0
81    0.00   -0.00   8.43   6.61  47.600    0.24   0.301  25.657   31.2 0.247  14.22 2 1
81    2.07    6.79   0.57   0.51  58.000    0.13   0.097   1.965  186.6 0.247  16.68 3 2
81   10.10    5.25   6.52   3.92  50.300    0.47   0.216  15.207  238.4 0.247  14.94 4 3
81  -26.09  -57.98   8.84   5.33  52.800    0.47   0.294  20.703  278.1 0.247  14.27 5 4
81  -36.28 -105.54   4.47   4.07  -2.900    0.10   0.224  15.777  242.8 0.247  14.86 6 5
81  -68.88  -55.35   5.90   3.81 -61.200    0.41   0.210  14.792  235.1 0.247  15.00 7 6
81   48.96   25.52   3.59   3.59  50.000    0.00   0.198  13.933  228.2 0.247  15.13 8 7
81    0.17  -34.41   5.48   3.57  25.400    0.40   0.197  13.869  227.6 0.247  15.14 9 8
81  102.73   23.91   3.14   3.14  50.000    0.00   0.173  12.191  213.4 0.247  15.42 10 9
81  119.97   -0.52   2.79   2.79  50.000    0.00   0.153  10.815  201.0 0.247  15.68 11 10
81  -36.82  -82.84   3.29   2.76  59.200    0.17   0.152  10.716  200.1 0.247  15.70 12 11
81  -24.44 -108.02   3.01   2.62 -55.500    0.14   0.145  10.187  195.1 0.247  15.81 13 12
81  -25.49 -108.92   4.87   2.62 -44.000    0.55   0.145  10.187  195.1 0.247  15.81 14 13
81  -12.87  -19.79   2.71   2.60  26.700    0.04   0.143  10.093  194.2 0.247  15.83 15 14
81 -100.18  -58.61   2.47   2.47  50.000    0.00   0.136   9.595  189.3 0.247  15.94 16 15
81  -36.82  -45.69   3.60   2.39 -71.000    0.39   0.132   9.290  186.3 0.247  16.01 17 16
81  -44.26  -48.44   2.62   2.33  32.000    0.12   0.128   9.037  183.8 0.247  16.07 18 17
81   42.00  -76.77   2.32   2.32  50.000    0.00   0.128   8.996  183.3 0.247  16.08 19 18
81   86.00   17.82   2.29   2.29  50.000    0.00   0.126   8.872  182.1 0.247  16.11 20 19
81   75.95   50.84   2.21   2.21  50.000    0.00   0.122   8.591  179.2 0.247  16.18 21 20
81   -2.12   77.97   2.19   2.19  50.000    0.00   0.121   8.512  178.3 0.247  16.20 22 21
81  109.30   25.66   2.14   2.14  50.000    0.00   0.118   8.318  176.3 0.247  16.25 23 22
81  -58.72  -63.31   2.74   2.12  42.000    0.25   0.117   8.242  175.5 0.247  16.27 24 23
81   13.35   25.04   2.52   2.05  63.500    0.21   0.113   7.944  172.3 0.247  16.35 25 24
81   97.70  -39.74   2.04   2.04  50.000    0.00   0.112   7.907  171.9 0.247  16.36 26 25
81   78.40  -42.08   1.99   1.99  50.000    0.00   0.110   7.727  169.9 0.247  16.41 27 26
81  -28.52  -68.99   2.18   1.96  66.800    0.10   0.108   7.621  168.7 0.247  16.44 28 27
81  -22.62   43.51   1.81   1.81  50.000    0.00   0.100   7.015  161.9 0.247  16.62 29 28
81  -71.18  -70.23   2.68   1.78 -38.400    0.39   0.098   6.919  160.8 0.247  16.65 30 29
81   13.01    8.54   2.07   1.78 -31.100    0.15   0.098   6.919  160.8 0.247  16.65 31 30
81 -100.82   55.39   1.75   1.75  50.000    0.00   0.096   6.793  159.3 0.247  16.69 32 31
81   16.14  103.62   1.69   1.69  50.000    0.00   0.093   6.577  156.8 0.247  16.76 33 32
81  -19.62   31.84   3.06   1.65  33.700    0.55   0.091   6.398  154.6 0.247  16.82 34 33
81  -30.03  -92.88   2.38   1.63 -39.400    0.36   0.090   6.339  153.9 0.247  16.84 35 34
81    0.51    2.77   1.81   1.62 -43.700    0.11   0.089   6.281  153.2 0.247  16.86 36 35
81  -51.86  -80.94   2.29   1.57 -32.700    0.36   0.086   6.082  150.7 0.247  16.93 37 36
81  -56.78   95.46   1.56   1.56  50.000    0.00   0.086   6.054  150.4 0.247  16.94 38 37
81   68.78   35.98   1.54   1.54  50.000    0.00   0.085   5.971  149.4 0.247  16.97 39 38
81  111.54  -43.77   1.53   1.53  50.000    0.00   0.084   5.943  149.0 0.247  16.98 40 39
81  -13.01   98.82   1.52   1.52  50.000    0.00   0.084   5.916  148.7 0.247  16.99 41 40
81  -36.72  111.65   1.50   1.50  50.000    0.00   0.083   5.835  147.7 0.247  17.02 42 41
81 -107.97  -18.36   1.48   1.48  50.000    0.00   0.082   5.755  146.6 0.247  17.05 43 42
81  -81.32  -48.18   1.44   1.38  10.900    0.05   0.076   5.346  141.3 0.247  17.21 44 43
81   63.05   23.56   1.35   1.35  50.000    0.00   0.074   5.224  139.7 0.247  17.26 45 44
81   42.99   48.23   1.32   1.32  50.000    0.00   0.073   5.129  138.4 0.247  17.30 46 45
81    1.22    3.79   1.39   1.16 -52.400    0.18   0.064   4.508  129.8 0.247  17.58 47 46
81 -106.77  -42.22   1.14   1.14  50.000    0.00   0.063   4.406  128.3 0.247  17.63 48 47
81   -7.39   -8.45   1.33   1.06  67.700    0.22   0.058   4.112  123.9 0.247  17.78 49 48
81   -2.37   -0.26   0.92   0.89 -66.300    0.03   0.049   3.436  113.3 0.247  18.17 50 49
81   -0.47    5.47   0.81   0.75 -45.800    0.08   0.042   2.924  104.5 0.247  18.52 51 50
81    2.27   -1.83   0.57   0.54 -28.200    0.05   0.030   2.099   88.6 0.247  19.24 52 51
