Fmin Delta NbClumps NbClumps_1 NbClumps_2 NbClumps_3 NbFalse NbFalse1 NbFalse2
---- ----- -------- ---------- ---------- ---------- ------- -------- --------
 4.5   0.5        4          1          2          0     0.0        0        0
 4.5   1.0        4          1          2          0     0.0        0        0
 4.5   1.5        4          1          2          0     0.0        0        0
 4.5   2.0        3          1          2          0     0.0        0        0
 4.4   0.5        5          2          2          0     0.0        0        0
 4.4   1.0        5          2          2          0     0.0        0        0
 4.4   1.5        5          2          2          0     0.0        0        0
 4.4   2.0        3          1          2          0     0.0        0        0
 4.3   0.5        5          2          2          0     0.0        0        0
 4.3   1.0        5          2          2          0     0.0        0        0
 4.3   1.5        5          2          2          0     0.0        0        0
 4.3   2.0        4          2          2          0     0.0        0        0
 4.2   0.5        6          2          2          0     0.0        0        0
 4.2   1.0        6          2          2          0     0.0        0        0
 4.2   1.5        5          2          2          0     0.0        0        0
 4.2   2.0        4          2          2          0     0.0        0        0
 4.1   0.5        7          3          2          0     0.0        0        0
 4.1   1.0        6          2          2          0     0.0        0        0
 4.1   1.5        5          2          2          0     0.0        0        0
 4.1   2.0        5          2          2          0     0.0        0        0
 4.0   0.5        7          3          2          0     0.0        0        0
 4.0   1.0        6          2          2          0     0.0        0        0
 4.0   1.5        5          2          2          0     0.0        0        0
 4.0   2.0        5          2          2          0     0.0        0        0
 3.9   0.5        8          4          2          0     0.0        0        0
 3.9   1.0        8          4          2          0     0.0        0        0
 3.9   1.5        6          2          2          0     0.0        0        0
 3.9   2.0        5          2          2          0     0.0        0        0
 3.8   0.5        9          5          2          0     0.0        0        0
 3.8   1.0        9          5          2          0     0.0        0        0
 3.8   1.5        6          2          2          0     0.0        0        0
 3.8   2.0        5          2          2          0     0.0        0        0
 3.7   0.5       10          6          2          0     0.0        0        0
 3.7   1.0       10          6          2          0     0.0        0        0
 3.7   1.5        7          3          2          0     0.0        0        0
 3.7   2.0        6          3          2          0     0.0        0        0
 3.6   0.5       11          6          3          0     0.0        0        0
 3.6   1.0       11          6          3          0     0.0        0        0
 3.6   1.5        9          4          3          0     0.0        0        0
 3.6   2.0        6          3          2          0     0.0        0        0
 3.5   0.5       12          7          3          0     0.0        0        0
 3.5   1.0       12          7          3          0     0.0        0        0
 3.5   1.5       10          5          3          0     0.0        0        0
 3.5   2.0        6          3          2          0     0.0        0        0
 3.4   0.5       12          7          3          0     0.0        0        0
 3.4   1.0       12          7          3          0     0.0        0        0
 3.4   1.5       10          5          3          0     0.0        0        0
 3.4   2.0        6          3          2          0     0.0        0        0
 3.3   0.5       13          8          3          0     0.0        0        0
 3.3   1.0       13          8          3          0     0.0        0        0
 3.3   1.5       12          7          3          0     0.0        0        0
 3.3   2.0        8          4          3          0     0.0        0        0
 3.2   0.5       17          9          4          1     0.0        0        0
 3.2   1.0       16          9          4          1     0.0        0        0
 3.2   1.5       14          7          4          1     0.0        0        0
 3.2   2.0        8          4          3          0     0.0        0        0
 3.1   0.5       19          9          5          2     0.0        0        0
 3.1   1.0       18          9          5          2     0.0        0        0
 3.1   1.5       15          7          4          2     0.0        0        0
 3.1   2.0        8          4          3          0     0.0        0        0
 3.0   0.5       21          9          6          3     1.0        0        1
 3.0   1.0       20          9          6          3     0.0        0        0
 3.0   1.5       15          7          4          2     0.0        0        0
 3.0   2.0        8          4          3          0     0.0        0        0
 2.9   0.5       21          9          6          3     2.0        0        2
 2.9   1.0       21          9          6          3     2.0        0        2
 2.9   1.5       15          7          4          2     1.0        0        1
 2.9   2.0       11          5          3          2     0.0        0        0
 2.8   0.5       25         10          8          4     5.0        0        5
 2.8   1.0       24         10          7          4     5.0        0        5
 2.8   1.5       18          7          6          3     3.0        0        3
 2.8   2.0       13          5          4          3     0.0        0        0
 2.7   0.5       30         13         10          4    10.0        1        9
 2.7   1.0       28         12          9          4     9.0        1        8
 2.7   1.5       21          7          8          4     7.0        1        6
 2.7   2.0       14          5          5          3     2.0        0        2
 2.6   0.5       44         20         15          6    18.0        1       17
 2.6   1.0       40         19         12          6    18.0        1       17
 2.6   1.5       27         12          9          4    10.0        1        9
 2.6   2.0       15          6          5          3     4.0        1        3
