Fmin Delta NbClumps NbClumps_N NbClumps_C NbClumps_S NbFalse NbFalse1 NbFalse2
---- ----- -------- ---------- ---------- ---------- ------- -------- --------
 3.5   0.5        8          2          1          5     0.0        0        0
 3.5   1.0        8          2          1          5     0.0        0        0
 3.5   1.5        6          2          1          3     0.0        0        0
 3.5   2.0        4          1          1          2     0.0        0        0
 3.4   0.5        8          2          1          5     0.0        0        0
 3.4   1.0        8          2          1          5     0.0        0        0
 3.4   1.5        6          2          1          3     0.0        0        0
 3.4   2.0        5          1          1          3     0.0        0        0
 3.3   0.5        8          2          1          5     0.0        0        0
 3.3   1.0        8          2          1          5     0.0        0        0
 3.3   1.5        6          2          1          3     0.0        0        0
 3.3   2.0        6          2          1          3     0.0        0        0
 3.2   0.5        8          2          1          5     0.0        0        0
 3.2   1.0        8          2          1          5     0.0        0        0
 3.2   1.5        6          2          1          3     0.0        0        0
 3.2   2.0        6          2          1          3     0.0        0        0
 3.1   0.5       10          2          2          6     0.0        0        0
 3.1   1.0        9          2          1          6     0.0        0        0
 3.1   1.5        7          2          1          4     0.0        0        0
 3.1   2.0        6          2          1          3     0.0        0        0
 3.0   0.5       12          2          2          8     0.0        0        0
 3.0   1.0       11          2          2          7     0.0        0        0
 3.0   1.5        9          2          1          6     0.0        0        0
 3.0   2.0        7          2          1          4     0.0        0        0
 2.9   0.5       12          2          2          8     0.0        0        0
 2.9   1.0       12          2          2          8     0.0        0        0
 2.9   1.5        9          2          1          6     0.0        0        0
 2.9   2.0        7          2          1          4     0.0        0        0
 2.8   0.5       14          2          4          8     1.0        1        0
 2.8   1.0       13          2          3          8     1.0        1        0
 2.8   1.5       10          2          2          6     0.0        0        0
 2.8   2.0        7          2          1          4     0.0        0        0
 2.7   0.5       15          2          4          9     1.0        1        0
 2.7   1.0       14          2          3          9     1.0        1        0
 2.7   1.5       11          2          2          7     1.0        1        0
 2.7   2.0        7          2          1          4     0.0        0        0
 2.6   0.5       16          2          5          9     2.0        2        0
 2.6   1.0       16          2          5          9     2.0        2        0
 2.6   1.5       11          2          2          7     1.0        1        0
 2.6   2.0        8          2          1          5     0.0        0        0
 2.5   0.5       17          2          5         10     2.0        2        0
 2.5   1.0       17          2          5         10     2.0        2        0
 2.5   1.5       12          2          2          8     1.0        1        0
 2.5   2.0        9          2          1          6     0.0        0        0
