Fmin Delta NbClumps NbFalse NbFalse1 NbFalse2
---- ----- -------- ------- -------- --------
 4.5   0.5        6     0.0        0        0
 4.5   1.0        6     0.0        0        0
 4.5   1.5        4     0.0        0        0
 4.5   2.0        3     0.0        0        0
 4.4   0.5        6     0.0        0        0
 4.4   1.0        6     0.0        0        0
 4.4   1.5        5     0.0        0        0
 4.4   2.0        3     0.0        0        0
 4.3   0.5        6     0.0        0        0
 4.3   1.0        6     0.0        0        0
 4.3   1.5        5     0.0        0        0
 4.3   2.0        3     0.0        0        0
 4.2   0.5        6     0.0        0        0
 4.2   1.0        6     0.0        0        0
 4.2   1.5        5     0.0        0        0
 4.2   2.0        3     0.0        0        0
 4.1   0.5        7     0.0        0        0
 4.1   1.0        7     0.0        0        0
 4.1   1.5        6     0.0        0        0
 4.1   2.0        4     0.0        0        0
 4.0   0.5        7     0.0        0        0
 4.0   1.0        7     0.0        0        0
 4.0   1.5        7     0.0        0        0
 4.0   2.0        4     0.0        0        0
 3.9   0.5        7     0.0        0        0
 3.9   1.0        7     0.0        0        0
 3.9   1.5        7     0.0        0        0
 3.9   2.0        5     0.0        0        0
 3.8   0.5        7     0.0        0        0
 3.8   1.0        7     0.0        0        0
 3.8   1.5        7     0.0        0        0
 3.8   2.0        5     0.0        0        0
 3.7   0.5        7     1.0        1        0
 3.7   1.0        7     1.0        1        0
 3.7   1.5        7     0.0        0        0
 3.7   2.0        5     0.0        0        0
 3.6   0.5        7     1.0        1        0
 3.6   1.0        7     1.0        1        0
 3.6   1.5        7     0.0        0        0
 3.6   2.0        7     0.0        0        0
 3.5   0.5        7     2.0        1        1
 3.5   1.0        7     2.0        1        1
 3.5   1.5        7     1.0        0        1
 3.5   2.0        7     0.0        0        0
 3.4   0.5        8     2.0        1        1
 3.4   1.0        8     2.0        1        1
 3.4   1.5        8     1.0        0        1
 3.4   2.0        7     0.0        0        0
 3.3   0.5        9     2.0        1        1
 3.3   1.0        8     2.0        1        1
 3.3   1.5        8     2.0        1        1
 3.3   2.0        7     0.0        0        0
 3.2   0.5       11     2.0        1        1
 3.2   1.0       10     2.0        1        1
 3.2   1.5       10     2.0        1        1
 3.2   2.0        8     1.0        0        1
 3.1   0.5       13     5.0        3        2
 3.1   1.0       12     5.0        3        2
 3.1   1.5       12     3.0        1        2
 3.1   2.0        9     1.0        0        1
 3.0   0.5       16     5.0        3        2
 3.0   1.0       14     5.0        3        2
 3.0   1.5       13     3.0        1        2
 3.0   2.0        9     1.0        0        1
